sample_id,label,frame_index,timestamp,right_pinky_0,right_pinky_1,right_pinky_2,right_ring_0,right_ring_1,right_ring_2,right_middle_0,right_middle_1,right_middle_2,right_index_0,right_index_1,right_index_2,right_thumb_0,right_thumb_1,right_thumb_2,right_thumb_3,right_hand_imu_w,right_hand_imu_x,right_hand_imu_y,right_hand_imu_z,right_forearm_imu_w,right_forearm_imu_x,right_forearm_imu_y,right_forearm_imu_z,right_upper_arm_imu_w,right_upper_arm_imu_x,right_upper_arm_imu_y,right_upper_arm_imu_z,left_pinky_0,left_pinky_1,left_pinky_2,left_ring_0,left_ring_1,left_ring_2,left_middle_0,left_middle_1,left_middle_2,left_index_0,left_index_1,left_index_2,left_thumb_0,left_thumb_1,left_thumb_2,left_thumb_3,left_hand_imu_w,left_hand_imu_x,left_hand_imu_y,left_hand_imu_z,left_forearm_imu_w,left_forearm_imu_x,left_forearm_imu_y,left_forearm_imu_z,left_upper_arm_imu_w,left_upper_arm_imu_x,left_upper_arm_imu_y,left_upper_arm_imu_z
40,koleya,10,567302372,-20,-7,0,-15,-9,16,-1,-5,1,-20,-10,1,8,-42,0,3,0.7018288076698879,0.11962883864633848,-0.7019033382268166,-0.021373818313625226,0.7802673264000481,0.4246684647510789,0.1639852557779174,-0.42889202931657255,0.5992941711875104,0.2798443873627894,0.4905026035557428,0.5673982817178385,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1873090439968541,-0.097757977114171,0.9141042323017177,-0.34608120799847897,0.9371752497490923,0.09207591474213342,-0.33448605474254367,-0.036656015119396514,0.05516441423501225,-0.7305730104214634,-0.04892138330745166,-0.6788421473599259
40,koleya,11,567322228,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.7002267959251649,0.12155220243357193,-0.7032041411024337,-0.020280604595895424,0.7802154296641421,0.42485281896014104,0.16419316582974183,-0.4287242847749363,0.599746044317502,0.27991600471838235,0.49014929840320687,0.5671907764164976,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1873090439968541,-0.097757977114171,0.9141042323017177,-0.34608120799847897,0.9371752497490923,0.09207591474213342,-0.33448605474254367,-0.036656015119396514,0.05516441423501225,-0.7305730104214634,-0.04892138330745166,-0.6788421473599259
40,koleya,12,567342542,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.6976044412305279,0.12392386597412972,-0.7054190242786219,-0.019359489603989144,0.7805150293065918,0.4240988396172847,0.16344702859683213,-0.4292102918500713,0.6001746770417199,0.2802652841114407,0.48985691350623095,0.5668173698812061,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18776460763633665,-0.09859338077488422,0.9139002421037895,-0.34613609312415783,0.9372258244702055,0.0921687577898265,-0.3342115588250027,-0.03762067331833895,0.05520296083566674,-0.7309962471834053,-0.04846321689340895,-0.6784161224928384
40,koleya,13,567362551,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.694740530274353,0.1254913558720445,-0.7080059874085027,-0.017745636750448268,0.7809869955214895,0.4233546467127731,0.16144350993820883,-0.42984426430651057,0.6005115787370595,0.2806736529380317,0.48948891208193573,0.5665763392933797,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18776460763633665,-0.09859338077488422,0.9139002421037895,-0.34613609312415783,0.9372258244702055,0.0921687577898265,-0.3342115588250027,-0.03762067331833895,0.05520296083566674,-0.7309962471834053,-0.04846321689340895,-0.6784161224928384
40,koleya,14,567382986,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.6925727787842543,0.12568590756493392,-0.7101564318002829,-0.014956996148507096,0.7813671212121753,0.42295484825525564,0.15878990851066893,-0.4305349297170893,0.6011888240076109,0.28075121531341035,0.488799670342676,0.5664147192741186,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18776460763633665,-0.09859338077488422,0.9139002421037895,-0.34613609312415783,0.9372258244702055,0.0921687577898265,-0.3342115588250027,-0.03762067331833895,0.05520296083566674,-0.7309962471834053,-0.04846321689340895,-0.6784161224928384
40,koleya,15,567403612,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.6912229649566949,0.1260421494320117,-0.711485990099342,-0.010570989066977177,0.7817678383474951,0.42207777405360747,0.1553233760421506,-0.43193053950335536,0.6013988628799667,0.28051448077706337,0.4885122121701805,0.566557015057401,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18776460763633665,-0.09859338077488422,0.9139002421037895,-0.34613609312415783,0.9372258244702055,0.0921687577898265,-0.3342115588250027,-0.03762067331833895,0.05520296083566674,-0.7309962471834053,-0.04846321689340895,-0.6784161224928384
40,koleya,16,567423096,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.6892849320207324,0.126496119410463,-0.7133230577634795,-0.007422948247765071,0.7819785055636821,0.42180249161404393,0.15296097158551733,-0.4326605581764339,0.6015761427104108,0.2805450722211525,0.4880832517618496,0.5667233410340257,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18835207041251226,-0.09741472661137762,0.9137722250519422,-0.3464884405405792,0.9371453591374,0.09235005990031042,-0.33435889006962893,-0.03787059538201237,0.05536219763290287,-0.7310865897604419,-0.04812078525692296,-0.6783301661455737
40,koleya,17,567444023,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.6872700761441594,0.12665960345865368,-0.7152572608456236,-0.004910064212912457,0.7819648679296352,0.4217825482039277,0.151987880816099,-0.4330474038310065,0.6021323669823329,0.28087881728671815,0.4872086473941634,0.5667198915560627,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18835207041251226,-0.09741472661137762,0.9137722250519422,-0.3464884405405792,0.9371453591374,0.09235005990031042,-0.33435889006962893,-0.03787059538201237,0.05536219763290287,-0.7310865897604419,-0.04812078525692296,-0.6783301661455737
40,koleya,18,567465249,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,8,-41,0,3,0.6854391957249004,0.12739053446106646,-0.7168949521477139,-0.0025017820275025637,0.7824143403990445,0.4208327625454554,0.15137391127377717,-0.4333745117301218,0.6021870867958123,0.28171786110880953,0.4872984951132615,0.5661677620971534,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18835207041251226,-0.09741472661137762,0.9137722250519422,-0.3464884405405792,0.9371453591374,0.09235005990031042,-0.33435889006962893,-0.03787059538201237,0.05536219763290287,-0.7310865897604419,-0.04812078525692296,-0.6783301661455737
40,koleya,19,567485248,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,9,-39,0,4,0.6837671511122803,0.12793831023097946,-0.7183967862802231,0.0004471372792487216,0.7823425600004441,0.42098045863793687,0.15150425451632354,-0.43331509972045834,0.6024052072390719,0.2823377295312006,0.48705310680833364,0.5658380005548103,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18835207041251226,-0.09741472661137762,0.9137722250519422,-0.3464884405405792,0.9371453591374,0.09235005990031042,-0.33435889006962893,-0.03787059538201237,0.05536219763290287,-0.7310865897604419,-0.04812078525692296,-0.6783301661455737
40,koleya,20,567505255,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,9,-39,0,4,0.6821843046089128,0.12846934647328484,-0.7197966408078147,0.003587210368512117,0.7824768567352307,0.42090701419446397,0.1511903611920257,-0.4332535877331348,0.6022777577664417,0.2832032835989945,0.4872616721067702,0.565361357455024,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18920827759382963,-0.09528273030181317,0.9138016459729168,-0.346537199889804,0.9371785731527593,0.09253982095397704,-0.3342703316042623,-0.03736383344733013,0.05566778161726267,-0.730872653362309,-0.04783943240812195,-0.6785555616859548
40,koleya,21,567525948,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,9,-39,0,4,0.6812922300531568,0.1286357721151387,-0.7205923929057227,0.006341082116182173,0.7824954491378591,0.42101025364983446,0.15058331200844974,-0.43333110558805066,0.602329651820872,0.28394182852031413,0.4872276465875314,0.564964820058525,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18920827759382963,-0.09528273030181317,0.9138016459729168,-0.346537199889804,0.9371785731527593,0.09253982095397704,-0.3342703316042623,-0.03736383344733013,0.05566778161726267,-0.730872653362309,-0.04783943240812195,-0.6785555616859548
40,koleya,22,567546728,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,9,-29,0,9,0.6805748903286888,0.1291453988770521,-0.7211674406273234,0.007528467073535661,0.7825359413620505,0.4208148869037387,0.1498337309905783,-0.43370742098746756,0.6024244398842004,0.284482203497546,0.4870391904189205,0.5647543679057019,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18920827759382963,-0.09528273030181317,0.9138016459729168,-0.346537199889804,0.9371785731527593,0.09253982095397704,-0.3342703316042623,-0.03736383344733013,0.05566778161726267,-0.730872653362309,-0.04783943240812195,-0.6785555616859548
40,koleya,23,567566390,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,9,-29,0,9,0.6800358367425884,0.1295340586940647,-0.7215961137037515,0.008432538535553091,0.7831937776430198,0.42068734641037914,0.14856156598292208,-0.4330809010675787,0.6022636849704464,0.28451685497018786,0.4875647597772555,0.5644547962203326,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.18920827759382963,-0.09528273030181317,0.9138016459729168,-0.346537199889804,0.9371785731527593,0.09253982095397704,-0.3342703316042623,-0.03736383344733013,0.05566778161726267,-0.730872653362309,-0.04783943240812195,-0.6785555616859548
40,koleya,24,567587098,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,9,-29,0,9,0.6790672283135291,0.12955043279301548,-0.7224728892731284,0.01082495697556668,0.7831538389483949,0.42090238301473265,0.1482095207077953,-0.43306480924895163,0.6023146001406691,0.2849495075267904,0.48783667508278405,0.563947052488882,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1896410501572982,-0.09656735885688328,0.9135049863498965,-0.34672713667463007,0.937289677300528,0.09195645960702373,-0.3341286843940905,-0.03728404091602574,0.0558828389487746,-0.7306817501177492,-0.04777599948687688,-0.6787479216616729
40,koleya,25,567607106,-20,-7,0,-15,-9,17,-1,-5,1,-20,-10,1,9,-29,0,9,0.6783727464617408,0.12964213114611933,-0.7230712981539258,0.013080638757507368,0.7834276697112345,0.42040452546931995,0.1480012372845319,-0.4331243442515589,0.6022870876456802,0.2855681755696742,0.48842254825344544,0.5631558349727019,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1896410501572982,-0.09656735885688328,0.9135049863498965,-0.34672713667463007,0.937289677300528,0.09195645960702373,-0.3341286843940905,-0.03728404091602574,0.0558828389487746,-0.7306817501177492,-0.04777599948687688,-0.6787479216616729
40,koleya,26,567627723,-20,-6,0,-15,-9,0,-1,-5,1,-20,-10,0,11,-16,7,16,0.6783421995994929,0.12987842122311682,-0.7230424698715078,0.013889324666187863,0.7835825276026549,0.4200094077737909,0.14764398897216494,-0.4333494142872302,0.602291199412232,0.2858442304135314,0.48876867853248873,0.5627109070247117,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1896410501572982,-0.09656735885688328,0.9135049863498965,-0.34672713667463007,0.937289677300528,0.09195645960702373,-0.3341286843940905,-0.03728404091602574,0.0558828389487746,-0.7306817501177492,-0.04777599948687688,-0.6787479216616729
40,koleya,27,567648277,-20,-6,0,-15,-9,0,-1,-5,1,-20,-10,0,11,-16,7,16,0.6781079886015066,0.12982445267339193,-0.7232596832885144,0.014507530690375803,0.7834408072363871,0.42026335591653374,0.1476531222775214,-0.43335633286895064,0.6023718379685882,0.2857301316879756,0.48885886101429094,0.5626041891284007,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1896410501572982,-0.09656735885688328,0.9135049863498965,-0.34672713667463007,0.937289677300528,0.09195645960702373,-0.3341286843940905,-0.03728404091602574,0.0558828389487746,-0.7306817501177492,-0.04777599948687688,-0.6787479216616729
40,koleya,28,567668441,-20,-6,0,-15,-9,0,-1,-5,1,-20,-10,0,11,-16,7,16,0.6776819524680316,0.13013150989814531,-0.7235843724046759,0.015443059183273822,0.7831341539181078,0.42067813775103013,0.1478154838165255,-0.43345279633973505,0.602364116921117,0.2853083203705708,0.48888709090021965,0.5628019583062812,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19055261390810366,-0.09796612377039382,0.9133281901469861,-0.3463004578441867,0.9376360241314668,0.09297897493064214,-0.3329104314310271,-0.0369357306104692,0.05523385360940558,-0.7308621156893746,-0.047727574164657144,-0.6786102466519237
40,koleya,29,567688695,-20,-6,0,-15,-9,0,-1,-5,1,-20,-10,0,11,-16,7,16,0.6773605333188559,0.13053193105093375,-0.723791611237498,0.016422454591099866,0.7829336450832693,0.42073406117592005,0.14795334661218945,-0.43371362316008666,0.6024339571433258,0.28514915896251825,0.48901391960955,0.56269767175705,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19055261390810366,-0.09796612377039382,0.9133281901469861,-0.3463004578441867,0.9376360241314668,0.09297897493064214,-0.3329104314310271,-0.0369357306104692,0.05523385360940558,-0.7308621156893746,-0.047727574164657144,-0.6786102466519237
40,koleya,30,567708598,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,11,3,12,25,0.6771516835217364,0.13089607332726985,-0.7239010853360444,0.01728886274277497,0.7829324524740343,0.4208305453190646,0.147982801305629,-0.43361210780206083,0.6025597987912956,0.28507712683438907,0.489187774000797,0.5624482566011616,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19055261390810366,-0.09796612377039382,0.9133281901469861,-0.3463004578441867,0.9376360241314668,0.09297897493064214,-0.3329104314310271,-0.0369357306104692,0.05523385360940558,-0.7308621156893746,-0.047727574164657144,-0.6786102466519237
40,koleya,31,567728712,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,11,3,12,25,0.6772059051732993,0.13153331435280202,-0.7237148323092806,0.018106941867426285,0.7828461732108589,0.4209155041254944,0.14799874924738737,-0.43367997443098283,0.6028164249385466,0.28480814015302025,0.48922877761312894,0.5622738507445897,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19055261390810366,-0.09796612377039382,0.9133281901469861,-0.3463004578441867,0.9376360241314668,0.09297897493064214,-0.3329104314310271,-0.0369357306104692,0.05523385360940558,-0.7308621156893746,-0.047727574164657144,-0.6786102466519237
40,koleya,32,567748344,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,11,3,12,25,0.6771960069875962,0.13207602719734945,-0.7236108828595444,0.01867222540331326,0.7825592751140441,0.4215149770026309,0.14819473055478624,-0.43354857796630175,0.6031660108064985,0.2844213551373116,0.4890287824218886,0.5622687125047003,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19075243141448867,-0.10147447568439155,0.9128564285992379,-0.3464240631843475,0.937897191443571,0.09167003895440011,-0.33247118768774875,-0.037528371632642644,0.05610077700957699,-0.7310780608478018,-0.04827365470877934,-0.6782678121200498
40,koleya,33,567768863,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,11,3,12,25,0.6773518766033529,0.13215381967437417,-0.7234626670307645,0.01820558306078851,0.7823912550834499,0.4218460551939598,0.14850613343245292,-0.43342323489233364,0.6036423331080352,0.2843344804424033,0.4887776884574579,0.5620197568829044,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19075243141448867,-0.10147447568439155,0.9128564285992379,-0.3464240631843475,0.937897191443571,0.09167003895440011,-0.33247118768774875,-0.037528371632642644,0.05610077700957699,-0.7310780608478018,-0.04827365470877934,-0.6782678121200498
40,koleya,34,567788278,-20,-6,0,-15,-9,0,-1,-6,2,-20,-10,0,12,19,15,34,0.6775009686992431,0.13197455166165065,-0.7233721888648481,0.01754144055181861,0.7824312904429181,0.4216562593094365,0.14865028734480185,-0.4334862273690656,0.6036232995608983,0.2847579516493728,0.4890887823127077,0.5615549689608649,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19075243141448867,-0.10147447568439155,0.9128564285992379,-0.3464240631843475,0.937897191443571,0.09167003895440011,-0.33247118768774875,-0.037528371632642644,0.05610077700957699,-0.7310780608478018,-0.04827365470877934,-0.6782678121200498
40,koleya,35,567808533,-20,-6,0,-15,-9,0,-1,-6,2,-20,-10,0,12,19,15,34,0.6773991000598713,0.13200099043549723,-0.7234606622834808,0.01762777708426405,0.7824187770512744,0.4221772535385762,0.14831985898958205,-0.43311474907566627,0.6034108703530211,0.28525016401036124,0.48958845670209256,0.5610978590986003,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19075243141448867,-0.10147447568439155,0.9128564285992379,-0.3464240631843475,0.937897191443571,0.09167003895440011,-0.33247118768774875,-0.037528371632642644,0.05610077700957699,-0.7310780608478018,-0.04827365470877934,-0.6782678121200498
40,koleya,36,567828233,-20,-6,0,-15,-9,0,-1,-6,2,-20,-10,0,12,19,15,34,0.677449373685197,0.13252751238412364,-0.7232972497729014,0.018432679138644215,0.7822130470043271,0.4218081117527521,0.14815507296912503,-0.4339016972018561,0.6028886280636753,0.28608219317966144,0.4899023823419398,0.5609616168881826,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19075243141448867,-0.10147447568439155,0.9128564285992379,-0.3464240631843475,0.937897191443571,0.09167003895440011,-0.33247118768774875,-0.037528371632642644,0.05610077700957699,-0.7310780608478018,-0.04827365470877934,-0.6782678121200498
40,koleya,37,567849164,-20,-6,0,-15,-9,0,-1,-6,2,-20,-10,0,12,19,15,34,0.6777949283502803,0.13277505925527708,-0.722908948819462,0.019166144463550083,0.7819319300553863,0.4217061451321342,0.1479819163043148,-0.4345660811544213,0.6028530407412855,0.2867878169165312,0.48952594033482044,0.5609681916344672,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19084565540416243,-0.09859889460246302,0.9127662993076083,-0.347439097884638,0.937716923061054,0.09235766984225696,-0.33278679384209797,-0.03754983288983128,0.056185567274595165,-0.7312934996319771,-0.048491041002535276,-0.678012991984416
40,koleya,38,567869355,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,13,28,17,40,0.6783035007097,0.13260566062063198,-0.7224750826949553,0.01870094157282054,0.7816747239800341,0.4217409871677331,0.1478765574309101,-0.43503061032674517,0.6029925781232441,0.2871319514945151,0.4889038354983236,0.5611846681292718,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19084565540416243,-0.09859889460246302,0.9127662993076083,-0.347439097884638,0.937716923061054,0.09235766984225696,-0.33278679384209797,-0.03754983288983128,0.056185567274595165,-0.7312934996319771,-0.048491041002535276,-0.678012991984416
40,koleya,39,567889052,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,13,28,17,40,0.6780581737268557,0.13270104672574795,-0.7226981286551906,0.018298380060499053,0.7813977901756599,0.4224062624735686,0.14835151812254396,-0.43472084436773567,0.6029721030731642,0.286812962980945,0.48876043549770204,0.5614946151325149,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19084565540416243,-0.09859889460246302,0.9127662993076083,-0.347439097884638,0.937716923061054,0.09235766984225696,-0.33278679384209797,-0.03754983288983128,0.056185567274595165,-0.7312934996319771,-0.048491041002535276,-0.678012991984416
40,koleya,40,567910622,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,13,28,17,40,0.6780009973633031,0.1328449924729606,-0.7227325937089439,0.018009002593945223,0.7815539640069479,0.4226052116020389,0.1484951342812857,-0.43419739070146346,0.6026856732144102,0.28658235806741506,0.4890978423744981,0.5616260596520801,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.19084565540416243,-0.09859889460246302,0.9127662993076083,-0.347439097884638,0.937716923061054,0.09235766984225696,-0.33278679384209797,-0.03754983288983128,0.056185567274595165,-0.7312934996319771,-0.048491041002535276,-0.678012991984416
40,koleya,41,567930265,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,13,28,17,40,0.6780030250480327,0.13276971429745676,-0.7227371409858898,0.01830291411473367,0.7818462480006756,0.42275197984761903,0.14829410037758758,-0.43359659862681166,0.6023506149542759,0.2862204363180273,0.4897851990431145,0.5615710607265285,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1915900578298323,-0.09662209056308896,0.9127653397855429,-0.3475872637716053,0.9380261556401294,0.09142829006914677,-0.3321539247191829,-0.037703799320685225,0.05697949607648237,-0.7319195985122909,-0.04826906095891694,-0.6772865974059602
40,koleya,42,567951645,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,14,38,17,44,0.6782871507617201,0.1327665401767281,-0.7224630265242216,0.018618078874352906,0.7820861974612425,0.42246268346597404,0.14808854547423722,-0.43351607357054445,0.6023100895085494,0.2861503334508083,0.49007416017806144,0.5613981289753828,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1915900578298323,-0.09662209056308896,0.9127653397855429,-0.3475872637716053,0.9380261556401294,0.09142829006914677,-0.3321539247191829,-0.037703799320685225,0.05697949607648237,-0.7319195985122909,-0.04826906095891694,-0.6772865974059602
40,koleya,43,567971657,-20,-6,0,-15,-9,0,-1,-6,1,-20,-10,0,14,38,17,44,0.6785251032861487,0.1326924745048968,-0.7222641813264168,0.018185555466646075,0.7819817388594418,0.4225540585344399,0.14826715928000242,-0.43355440225054737,0.6024684250965632,0.2858441071222186,0.4898058002293647,0.5616183937478707,18,-10,0,7,-4,0,3,-6,0,20,-5,0,15,-50,17,17,-0.1915900578298323,-0.09662209056308896,0.9127653397855429,-0.3475872637716053,0.9380261556401294,0.09142829006914677,-0.3321539247191829,-0.037703799320685225,0.05697949607648237,-0.7319195985122909,-0.04826906095891694,-0.6772865974059602
